0.030569,-0.020761
0.030386,-0.020771
0.030201,-0.02078
0.030013,-0.020788
0.029823,-0.020795
0.029631,-0.020801
0.029437,-0.020807
0.029242,-0.020811
0.029045,-0.020815
0.028847,-0.020818
0.028648,-0.020821
0.028448,-0.020823
0.028248,-0.020824
0.028047,-0.020824
0.027847,-0.020824
0.027646,-0.020824
0.027446,-0.020822
0.027246,-0.02082
0.027047,-0.020818
0.02685,-0.020814
0.026653,-0.02081
0.026458,-0.020806
0.026265,-0.0208
0.026073,-0.020794
0.025884,-0.020787
0.025696,-0.020778
0.025512,-0.020769
0.02533,-0.020759
0.025151,-0.020748
0.024975,-0.020735
0.024802,-0.020721
0.024633,-0.020706
0.024467,-0.02069
0.024305,-0.020672
0.024147,-0.020652
0.023993,-0.020631
0.023843,-0.020608
0.023698,-0.020583
0.023557,-0.020556
0.023421,-0.020528
0.02329,-0.020497
0.023163,-0.020464
0.023041,-0.020429
0.022925,-0.020391
0.022813,-0.020352
0.022707,-0.020309
0.022606,-0.020264
0.02251,-0.020217
0.02242,-0.020167
0.022335,-0.020114
0.022255,-0.020058
0.022181,-0.02
0.022112,-0.019939
0.022049,-0.019874
0.021992,-0.019807
0.02194,-0.019736
0.021893,-0.019663
0.021852,-0.019586
0.021816,-0.019506
0.021786,-0.019423
0.021761,-0.019336
0.021742,-0.019246
0.021727,-0.019153
0.021719,-0.019057
0.021715,-0.018957
0.021716,-0.018854
0.021722,-0.018748
0.021733,-0.018639
0.021749,-0.018526
0.02177,-0.01841
0.021795,-0.01829
0.021825,-0.018168
0.021859,-0.018042
0.021898,-0.017913
0.021941,-0.017781
0.021988,-0.017646
0.022038,-0.017508
0.022093,-0.017368
0.022151,-0.017224
0.022213,-0.017078
0.022277,-0.016929
0.022346,-0.016777
0.022417,-0.016623
0.022491,-0.016467
0.022568,-0.016309
0.022647,-0.016148
0.022729,-0.015986
0.022813,-0.015822
0.022899,-0.015656
0.022988,-0.015488
0.023078,-0.015319
0.023169,-0.015149
0.023263,-0.014978
0.023357,-0.014806
0.023453,-0.014633
0.02355,-0.014459
0.023648,-0.014286
0.023747,-0.014112
0.023847,-0.013937
0.023947,-0.013764
0.024048,-0.01359
0.024149,-0.013417
0.02425,-0.013245
0.024352,-0.013074
0.024454,-0.012904
0.024555,-0.012735
0.024657,-0.012568
0.024759,-0.012402
0.02486,-0.012239
0.024961,-0.012078
0.025062,-0.011919
0.025162,-0.011763
0.025262,-0.011609
0.025362,-0.011459
0.025461,-0.011311
0.025559,-0.011167
0.025657,-0.011027
0.025755,-0.010891
0.025852,-0.010758
0.025948,-0.01063
0.026043,-0.010505
0.026138,-0.010386
0.026233,-0.010271
0.026326,-0.01016
0.026419,-0.010055
0.026512,-0.0099549
0.026605,-0.0098585
